feature,n_binder,n_fp,mean_binder,mean_fp,cohens_d,auc,p,q
n_runs,23,57,119.08695652173913,144.78947368421052,-0.36084854070417316,0.39549961861174676,0.14673317282322665,0.5642242327785425
n_distinct_waters,23,57,186.7826086956522,216.42105263157896,-0.1885749286943546,0.4050343249427918,0.18743425065461727,0.5642242327785425
mean_run_duration_ns,23,57,1.2671652173913044,1.0535666666666665,0.1712776020188895,0.5869565217391304,0.2276056525022523,0.5642242327785425
latch_bridge_occupancy,23,57,0.6213130434782608,0.655,-0.1145136809068485,0.4221967963386728,0.28058319649432284,0.5642242327785425
first_appearance_ns,23,57,17.804347826086957,5.421052631578948,0.4177030781510736,0.5766590389016019,0.28211211638927125,0.5642242327785425
gate_bridge_occupancy,23,57,0.4482478260869565,0.4924929824561403,-0.20334382169946277,0.4450800915331808,0.4472002493505868,0.7453337489176447
co_occurrence_occupancy,23,57,0.3507608695652174,0.36762631578947375,-0.07949372481024923,0.4717772692601068,0.6980040751095353,0.9707856219793267
triple_bridge_occupancy,23,57,0.27664347826086955,0.2530631578947368,0.139325705393227,0.513348588863463,0.8565883046311474,0.9707856219793267
mean_n_triple_bridge_waters,23,57,0.3033304347826087,0.28572456140350877,0.0897011229077138,0.5061022120518688,0.936452889176803,0.9707856219793267
median_run_duration_ns,23,57,0.47282608695652173,0.46710526315789475,0.030913017327823544,0.4977116704805492,0.9707856219793267,0.9707856219793267
