seq_id,seq_type,hydration_count_pocket_3A_mean,hydration_count_pocket_3A_std,hydration_count_pocket_3A_min,hydration_count_pocket_3A_max,hydration_count_pocket_3A_early20_mean,hydration_count_pocket_3A_late20_mean,hydration_count_pocket_3A_drift20,hydration_count_pocket_3A_slope,hydration_count_pocket_3A_slope_per_ns,hydration_count_pocket_4A_mean,hydration_count_pocket_4A_std,hydration_count_pocket_4A_min,hydration_count_pocket_4A_max,hydration_count_pocket_4A_early20_mean,hydration_count_pocket_4A_late20_mean,hydration_count_pocket_4A_drift20,hydration_count_pocket_4A_slope,hydration_count_pocket_4A_slope_per_ns,hydration_count_pocket_5A_mean,hydration_count_pocket_5A_std,hydration_count_pocket_5A_min,hydration_count_pocket_5A_max,hydration_count_pocket_5A_early20_mean,hydration_count_pocket_5A_late20_mean,hydration_count_pocket_5A_drift20,hydration_count_pocket_5A_slope,hydration_count_pocket_5A_slope_per_ns,hydration_count_pocket_6A_mean,hydration_count_pocket_6A_std,hydration_count_pocket_6A_min,hydration_count_pocket_6A_max,hydration_count_pocket_6A_early20_mean,hydration_count_pocket_6A_late20_mean,hydration_count_pocket_6A_drift20,hydration_count_pocket_6A_slope,hydration_count_pocket_6A_slope_per_ns,hydration_count_pocket_8A_mean,hydration_count_pocket_8A_std,hydration_count_pocket_8A_min,hydration_count_pocket_8A_max,hydration_count_pocket_8A_early20_mean,hydration_count_pocket_8A_late20_mean,hydration_count_pocket_8A_drift20,hydration_count_pocket_8A_slope,hydration_count_pocket_8A_slope_per_ns,n_frames
bind_019_binder,Binder,17.947025264873677,3.405441333844013,9.0,29.0,16.248979591836736,20.853061224489796,4.60408163265306,6.464229112079196,0.014060313457486014,65.79951100244499,7.174542953425482,44.0,87.0,60.6530612244898,70.95510204081633,10.302040816326532,15.124678448269,0.03289761489563675,112.03667481662592,9.432873107151657,83.0,141.0,104.42040816326531,119.2408163265306,14.820408163265299,22.063275009357845,0.0479897226957212,168.3960880195599,11.435140125253564,140.0,205.0,159.08979591836734,177.77959183673468,18.689795918367338,27.081114659573288,0.05890400143463465,355.2290138549307,16.379481248042723,310.0,400.0,343.0204081632653,366.24897959183676,23.228571428571456,34.057166521984975,0.0740775780793583,1227
bind_020_binder,Binder,21.91931540342298,2.9232246299444724,12.0,33.0,21.555102040816326,21.23673469387755,-0.3183673469387749,1.183214800538375,0.0025736047863803703,72.55827220863895,6.578879021115696,54.0,95.0,73.93877551020408,71.44897959183673,-2.4897959183673493,1.7506908882393697,0.0038079192783890613,119.44906275468622,7.6564138818835525,100.0,144.0,122.17551020408163,118.25714285714285,-3.91836734693878,1.341247023406574,0.0029173399095303444,176.79788101059495,9.177586641888956,151.0,206.0,180.05714285714285,175.91836734693877,-4.138775510204084,1.8286756448953954,0.003977543545177578,367.16462917685413,13.83376522257456,328.0,412.0,373.5795918367347,368.1510204081633,-5.428571428571445,2.691931540342293,0.005855207265562384,1227
bind_022_binder,Binder,19.264873675631623,2.9167917386739903,10.0,30.0,18.457142857142856,18.914285714285715,0.45714285714285907,0.7377810342218654,0.0016047439569806734,71.12061939690301,7.887356327464632,48.0,100.0,64.43673469387755,76.31836734693877,11.881632653061217,16.920486130468365,0.03680366749422158,118.61450692746536,11.188925926454527,91.0,159.0,107.63673469387756,127.28979591836735,19.65306122448979,27.737685464667155,0.060332105415262946,176.11572942135288,13.991835039651802,141.0,219.0,161.23673469387754,187.23673469387754,26.0,35.21356609829329,0.07659285720129046,368.6723716381418,23.287478987353193,312.0,452.0,344.61632653061224,387.47755102040816,42.861224489795916,60.03223083233116,0.1305758147522157,1227
bind_034_binder,Binder,20.6039119804401,2.616090456518301,11.0,30.0,21.6734693877551,20.36326530612245,-1.3102040816326515,-0.9415273607671053,-0.0020479116058012064,67.54686226568867,5.665495978098544,51.0,93.0,69.01632653061225,65.30204081632652,-3.7142857142857224,-3.27578984254916,-0.007125154633059614,110.87938060309699,7.022733391951035,87.0,144.0,112.93877551020408,106.61632653061224,-6.32244897959184,-6.682549795720076,-0.014535181719891413,166.35452322738385,8.854836848419833,139.0,199.0,168.25306122448978,161.36326530612246,-6.8897959183673265,-8.253792916703167,-0.017952785028174375,353.6845965770171,13.856492888584695,315.0,415.0,353.934693877551,344.7795918367347,-9.155102040816303,-11.150983968207187,-0.024254451263093408,1227
bind_041_binder,Binder,20.39119804400978,3.0050521082824018,9.0,29.0,20.816326530612244,20.06122448979592,-0.7551020408163254,-0.9192118697386966,-0.0019993732892630697,71.85248573757131,6.0794991267397736,52.0,97.0,72.91428571428571,71.53469387755102,-1.37959183673469,-2.0942156527002362,-0.004555118331050001,117.54034229828851,7.373864785268438,96.0,154.0,120.02857142857142,117.2,-2.828571428571422,-3.275168640443446,-0.007123803459365832,173.09046454767727,9.486874149096149,149.0,214.0,179.18775510204082,171.71020408163264,-7.477551020408185,-7.594856765129854,-0.016519536193865914,363.1157294213529,14.423944550059284,320.0,423.0,376.069387755102,356.63673469387754,-19.43265306122447,-18.47618327054945,-0.04018745681468068,1227
bind_043_binder,Binder,19.25427872860636,2.5624498383664225,11.0,27.0,19.653061224489797,19.57551020408163,-0.07755102040816553,0.005065186400452595,1.1017262426214699e-05,67.36919315403424,5.373707877231007,48.0,86.0,66.27755102040817,68.63673469387756,2.3591836734693885,1.3059420370650572,0.0028405482046004525,112.24694376528117,6.54258048823898,91.0,133.0,109.86122448979592,112.87346938775511,3.0122448979591923,0.29828054442789315,0.0006487885686305423,167.45313773431133,8.006825502082648,140.0,191.0,164.4816326530612,167.4,2.918367346938794,-0.3047235252423082,-0.0006628026650186182,353.0,11.64714865190796,318.0,394.0,349.55510204081634,352.14285714285717,2.5877551020408305,-1.3223800004778434,-0.0028763023392666615,1227
bind_069_binder,Binder,22.91442542787286,2.75604317403054,14.0,32.0,23.23673469387755,22.959183673469386,-0.2775510204081648,-0.5759339932942037,-0.0012527112415317088,78.38875305623472,6.105668588261151,58.0,98.0,78.51428571428572,78.84081632653061,0.32653061224489477,0.16129751598798964,0.00035083744641215925,125.98288508557457,7.573526608305616,105.0,152.0,126.60816326530612,126.14285714285714,-0.46530612244897895,0.38426128716261965,0.0008358048660415865,182.63325183374084,9.23040947670952,156.0,216.0,183.84897959183672,183.16326530612244,-0.6857142857142833,1.1071892197542275,0.002408241913549161,374.3317033414833,14.151295560735175,335.0,429.0,373.2122448979592,376.6530612244898,3.440816326530637,9.04555482108583,0.01967494251459669,1227
bind_076_binder,Binder,19.854115729421352,2.706641099897882,12.0,28.0,19.706122448979592,19.155102040816328,-0.5510204081632644,0.5364558030630046,0.0011668424210179529,68.17766911165444,6.212566341619992,47.0,89.0,66.5469387755102,65.65714285714286,-0.8897959183673407,1.8193576133096525,0.003957275939770862,113.13936430317848,7.332101587902275,89.0,146.0,109.10612244897959,111.0326530612245,1.9265306122449033,6.068841935920612,0.013200308724134016,169.26650366748166,10.000971969908528,141.0,210.0,161.29387755102042,166.9551020408163,5.661224489795899,11.388745092105152,0.024771604333018286,359.4295028524857,15.024583278308576,310.0,419.0,347.2,355.8122448979592,8.612244897959215,16.64824828970318,0.03621152428429185,1227
bind_080_binder,Binder,22.594132029339853,2.8707384348025093,14.0,33.0,21.877551020408163,22.253061224489795,0.3755102040816318,0.04394606691461754,9.558687746517996e-05,70.55664221678892,5.962721285035039,52.0,89.0,69.96326530612245,72.90612244897959,2.942857142857136,4.2995149845097655,0.00935185423493152,114.51833740831296,7.546991466960463,95.0,139.0,111.39183673469388,119.53877551020408,8.146938775510193,10.955161950574613,0.023828519740238377,171.24042379788102,9.714593622058942,142.0,204.0,166.0530612244898,178.10204081632654,12.04897959183674,15.927064501485313,0.03464288091677066,358.4335778321108,15.805906496944504,314.0,407.0,350.66530612244895,370.0163265306122,19.351020408163265,27.36521905338356,0.059521955526663534,1227
bind_083_binder,Binder,17.62673186634067,3.0375325629083596,9.0,29.0,16.885714285714286,18.13877551020408,1.2530612244897945,3.5553945031577765,0.007733321377178418,67.52567237163814,6.796131343568407,50.0,89.0,64.28979591836735,69.17142857142858,4.8816326530612315,9.969600917467725,0.02168483070683572,113.25101874490628,8.000442440219004,92.0,144.0,109.71020408163265,114.87346938775511,5.1632653061224545,11.944617443036565,0.025980679593336744,169.88590057049714,9.391686229652402,142.0,204.0,166.58775510204083,170.28979591836736,3.70204081632653,10.559830523322953,0.02296863626606406,359.9714751426243,13.737793770964641,321.0,411.0,357.265306122449,361.2122448979592,3.9469387755102048,13.778183063482071,0.02996885930066792,1227
bind_088_binder,Binder,22.37082314588427,2.7406617724178797,14.0,31.0,22.6734693877551,21.212244897959184,-1.4612244897959172,-1.3874947237641657,-0.0030179330587583823,72.1841890790546,5.641733338944123,53.0,92.0,71.37959183673469,70.05714285714286,-1.322448979591826,0.9478668078972292,0.002061700506573639,117.48166259168704,6.5253775434847165,101.0,143.0,117.13061224489796,115.8,-1.3306122448979636,1.8782125307614528,0.0040852909858867855,173.96658516707416,8.404486615277667,151.0,203.0,174.0938775510204,172.81224489795918,-1.281632653061223,2.8097050882823784,0.00611137593971153,360.7538712306438,12.36531907475174,328.0,409.0,360.6938775510204,358.0530612244898,-2.6408163265306257,3.1868544077475063,0.00693171159923329,1227
bind_099_binder,Binder,18.551752241238795,2.594813919501532,11.0,27.0,17.526530612244898,18.914285714285715,1.387755102040817,1.066452697052475,0.0023196361001685166,64.16136919315403,5.015221240491817,48.0,83.0,63.91836734693877,64.55510204081632,0.6367346938775498,1.3353615316613974,0.0029045384049187543,106.60961695191524,6.182896099139349,84.0,134.0,108.02857142857142,106.70612244897958,-1.3224489795918402,0.24931707589018923,0.0005422883651771395,161.14262428687857,7.814476814275191,130.0,196.0,163.60408163265305,161.05714285714285,-2.546938775510199,-0.36063171475673655,-0.0007844082974589135,345.03422982885087,12.395695625764946,312.0,417.0,351.7387755102041,345.3061224489796,-6.432653061224528,-3.0346200711993245,-0.006600587430558605,1227
