seq_id,seq_type,hydration_count_ligand_3A_mean,hydration_count_ligand_3A_std,hydration_count_ligand_3A_min,hydration_count_ligand_3A_max,hydration_count_ligand_3A_early20_mean,hydration_count_ligand_3A_late20_mean,hydration_count_ligand_3A_drift20,hydration_count_ligand_3A_slope,hydration_count_ligand_3A_slope_per_ns,hydration_count_ligand_4A_mean,hydration_count_ligand_4A_std,hydration_count_ligand_4A_min,hydration_count_ligand_4A_max,hydration_count_ligand_4A_early20_mean,hydration_count_ligand_4A_late20_mean,hydration_count_ligand_4A_drift20,hydration_count_ligand_4A_slope,hydration_count_ligand_4A_slope_per_ns,hydration_count_ligand_5A_mean,hydration_count_ligand_5A_std,hydration_count_ligand_5A_min,hydration_count_ligand_5A_max,hydration_count_ligand_5A_early20_mean,hydration_count_ligand_5A_late20_mean,hydration_count_ligand_5A_drift20,hydration_count_ligand_5A_slope,hydration_count_ligand_5A_slope_per_ns,hydration_count_ligand_6A_mean,hydration_count_ligand_6A_std,hydration_count_ligand_6A_min,hydration_count_ligand_6A_max,hydration_count_ligand_6A_early20_mean,hydration_count_ligand_6A_late20_mean,hydration_count_ligand_6A_drift20,hydration_count_ligand_6A_slope,hydration_count_ligand_6A_slope_per_ns,hydration_count_ligand_8A_mean,hydration_count_ligand_8A_std,hydration_count_ligand_8A_min,hydration_count_ligand_8A_max,hydration_count_ligand_8A_early20_mean,hydration_count_ligand_8A_late20_mean,hydration_count_ligand_8A_drift20,hydration_count_ligand_8A_slope,hydration_count_ligand_8A_slope_per_ns,n_frames
bind_019_binder,Binder,3.0488997555012225,1.4242818046519778,0.0,7.0,1.8489795918367347,4.004081632653061,2.155102040816326,3.1160771883437004,0.006777764411840565,6.737571312143439,2.960415007927218,2.0,17.0,3.453061224489796,9.085714285714285,5.63265306122449,7.929214816466633,0.017246796773173756,11.252648736756317,4.783808511274167,2.0,24.0,5.702040816326531,15.318367346938775,9.616326530612245,13.474717870710316,0.029308793628516197,16.19722901385493,6.550180607988409,4.0,35.0,8.685714285714285,21.59591836734694,12.910204081632655,18.25182577670174,0.03969945791561007,35.2999185004075,11.895210421140224,13.0,66.0,22.261224489795918,45.28163265306122,23.020408163265305,33.478835325693076,0.07281965269318776,1227
bind_020_binder,Binder,2.9103504482477587,0.9631086541995211,0.0,8.0,3.053061224489796,2.8938775510204082,-0.1591836734693879,0.02595509823753807,5.645480856452003e-05,8.112469437652813,1.9915222146748779,3.0,17.0,9.0,7.808163265306122,-1.1918367346938776,-0.8658044169062545,-0.0018832069970772247,14.008964955175225,2.881651108238349,7.0,27.0,15.8,13.371428571428572,-2.428571428571429,-1.8607870152831656,-0.004047388831502261,20.125509372453138,3.729075996627645,9.0,40.0,22.473469387755102,19.240816326530613,-3.2326530612244895,-2.2855299730015974,-0.004971245183255246,41.880195599022,6.0916250946901975,23.0,65.0,45.563265306122446,40.56734693877551,-4.995918367346938,-2.7547924149630036,-0.005991935649729214,1227
bind_022_binder,Binder,2.577832110839446,1.2149962967651726,0.0,6.0,1.6653061224489796,2.63265306122449,0.9673469387755103,1.0300725532202948,0.002240505825384004,8.148329258353709,3.0426209151647905,1.0,18.0,4.56734693877551,9.526530612244898,4.959183673469387,6.672053072959389,0.014512350349014436,13.249388753056234,5.350143158712317,1.0,27.0,6.746938775510204,16.89387755102041,10.146938775510206,14.549349728821388,0.031646220182319496,19.21515892420538,8.040707253780743,4.0,40.0,9.318367346938775,25.416326530612245,16.09795918367347,23.486122504240885,0.05108455139584752,42.24205378973105,17.709995382558528,11.0,74.0,20.955102040816328,57.093877551020405,36.13877551020408,52.64322292395054,0.11450401941044161,1227
bind_034_binder,Binder,2.34718826405868,0.8631257044437725,0.0,6.0,2.0040816326530613,2.257142857142857,0.25306122448979584,0.15653496651083518,0.00034047844809317104,3.924205378973105,1.282428135838281,1.0,10.0,3.473469387755102,3.5428571428571427,0.06938775510204076,-0.25428669273591803,-0.0005530977547273899,5.829665851670741,1.6551517861535117,2.0,13.0,5.322448979591837,5.424489795918367,0.1020408163265305,-0.22776614129958675,-0.0004954130316467354,8.506112469437653,2.011520235161029,3.0,17.0,8.824489795918367,8.053061224489795,-0.7714285714285722,-0.8549174517971054,-0.001859526811956727,20.43439282803586,4.41283124105914,11.0,37.0,25.281632653061223,17.37142857142857,-7.910204081632653,-8.442901173116281,-0.018364113481492732,1227
bind_041_binder,Binder,3.6096169519152403,1.1603355471071815,0.0,7.0,3.36734693877551,3.6653061224489796,0.2979591836734694,0.14270127346431663,0.00031038884929704576,8.01955990220049,1.9724117106408534,2.0,15.0,7.473469387755102,7.126530612244898,-0.34693877551020424,-0.516656976975701,-0.0011237780902135974,13.161369193154034,2.6102501386403185,5.0,22.0,12.17142857142857,12.408163265306122,0.2367346938775512,-0.16703168927152082,-0.0003633098189701384,18.493072534637328,3.420143969639266,8.0,32.0,17.314285714285713,18.387755102040817,1.0734693877551038,0.19358409722609354,0.00042106383300944783,37.72534637326813,6.354537599810817,14.0,64.0,36.546938775510206,41.587755102040816,5.04081632653061,4.411960529773898,0.009596433996245561,1227
bind_043_binder,Binder,3.9600651996740015,1.3110536256923033,0.0,7.0,2.5714285714285716,3.779591836734694,1.2081632653061223,1.2533469254477845,0.002726148831860323,7.8288508557457215,1.7933270041607472,3.0,15.0,6.840816326530613,8.26530612244898,1.424489795918367,1.483669552336278,0.003227122462939157,12.431132844335778,2.322234177962982,5.0,22.0,11.236734693877551,12.93061224489796,1.6938775510204085,1.371518679865884,0.00298318364299268,17.711491442542787,3.243182049305742,8.0,28.0,15.048979591836735,18.122448979591837,3.073469387755102,2.225400794820131,0.004840458498793105,39.07253463732681,5.600860367113006,21.0,58.0,34.481632653061226,39.714285714285715,5.2326530612244895,3.2756385240875106,0.007124825501005996,1227
bind_069_binder,Binder,1.0994295028524856,0.48938995394137613,0.0,4.0,1.0612244897959184,1.089795918367347,0.02857142857142847,0.20361093634271243,0.0004428731622462478,2.3512632436837815,1.0944051023705874,1.0,7.0,2.3877551020408165,2.1551020408163266,-0.23265306122448992,0.03390329953887693,7.374290274905243e-05,4.530562347188264,1.6328943188537266,1.0,12.0,4.636734693877551,4.453061224489796,-0.18367346938775508,0.14717711427729505,0.0003201242289881351,7.568867155664222,2.219960337492045,2.0,18.0,7.604081632653061,7.3428571428571425,-0.26122448979591884,0.17200927024680807,0.0003741365312600509,26.72045639771801,3.859293395554751,16.0,43.0,27.68979591836735,25.930612244897958,-1.7591836734693906,-1.1329133582345123,-0.0024641943626634295,1227
bind_076_binder,Binder,2.1010594947025263,0.9396927755137852,0.0,5.0,1.7183673469387755,2.057142857142857,0.3387755102040815,0.36555354682509933,0.0007951137505711794,4.387938060309699,1.399540465765774,0.0,8.0,3.510204081632653,4.489795918367347,0.9795918367346936,1.3865390282169114,0.0030158543299987186,6.232273838630807,1.7957665411307444,1.0,15.0,4.8040816326530615,6.187755102040816,1.3836734693877544,1.8616630695348146,0.004049294332865286,8.560717196414018,2.550265110604397,1.0,17.0,5.461224489795918,9.093877551020409,3.6326530612244907,4.448364565994763,0.00967561623924907,20.122249388753055,6.427304136341506,2.0,36.0,9.122448979591837,21.738775510204082,12.616326530612245,14.419152138766991,0.031363028034294714,1227
bind_080_binder,Binder,2.9902200488997557,1.1180823321820856,0.0,7.0,2.5061224489795917,3.4448979591836735,0.9387755102040818,1.0574293382604747,0.0023000094361293635,8.425427872860636,1.9934543763896744,3.0,15.0,8.212244897959184,7.53469387755102,-0.6775510204081643,-0.8785629524621104,-0.001910958026018729,13.315403422982886,2.341806517004611,6.0,21.0,12.591836734693878,12.653061224489797,0.06122448979591866,0.39698796620023424,0.0008634866040244346,17.41483292583537,2.665217114289144,10.0,27.0,15.848979591836734,17.68979591836735,1.8408163265306143,2.8301808653823173,0.006155912703387315,30.14995925020375,4.84296240326262,17.0,47.0,28.481632653061226,32.18775510204082,3.706122448979592,5.259049242213074,0.011438932555112717,1227
bind_083_binder,Binder,1.8035859820700897,1.3254650340090133,0.0,6.0,0.17551020408163265,2.595918367346939,2.4204081632653063,3.1447082341135535,0.006840039660932142,2.8223308883455585,1.5044807116149073,0.0,8.0,1.1428571428571428,3.5510204081632653,2.4081632653061225,3.0770927741452505,0.00669296960118597,4.474327628361858,2.2688028646638574,0.0,11.0,1.889795918367347,5.877551020408164,3.9877551020408166,5.1073564664749975,0.011108986332735172,6.767726161369193,3.3842246274812173,1.0,16.0,2.6653061224489796,9.612244897959183,6.946938775510203,9.492167278577286,0.02064636710946664,19.317033414832927,8.631346465680739,2.0,44.0,9.097959183673469,27.979591836734695,18.881632653061224,24.974124543058064,0.05432109742916383,1227
